Long Station Name,Collection Date,EC,Sacramento X2,Location,WYT,Cl
Grant Line/Fabian/Bell Canals nr Old R.,8/19/1992,822,92.0935494,SouthDelta,C,158
Middle River at Bacon Island Bridge,9/1/1992,465,91.88565434,OMR,C,84
Rock Slough @ Old River,9/3/1992,933,90.77667797,OMR,C,224
Old River North of Rock Slough (St 4b),9/3/1992,930,90.77667797,OMR,C,222
Grant Line/Fabian/Bell Canals nr Old R.,9/3/1992,956,90.77667797,SouthDelta,C,148
Contra Costa PP Number 01,9/22/1992,882,92.38888101,OMR,C,212
Clifton Court Intake,9/24/1992,717,92.85385013,OMR,C,161
Middle River at Bacon Island Bridge,9/24/1992,458,92.85385013,OMR,C,76
Contra Costa PP Number 01,10/7/1992,900,92.45317986,OMR,AN,205
Rock Slough @ Old River,10/7/1992,849,92.45317986,OMR,AN,195
Old River North of Rock Slough (St 4b),10/7/1992,835,92.45317986,OMR,AN,190
Middle River at Bacon Island Bridge,10/7/1992,522,92.45317986,OMR,AN,92
San Joaquin River @ Mossdale Bridge - C7A,10/7/1992,944,92.45317986,SJRcorridor,AN,150
Little Connection Sl. @ Empire Tr.,10/7/1992,232,92.45317986,SJRcorridor,AN,21
Old River nr Tracy,10/7/1992,974,92.45317986,SouthDelta,AN,164
Grant Ln Can @ Tracy Rd Bdg,10/7/1992,881,92.45317986,SouthDelta,AN,143
Grant Line/Fabian/Bell Canals nr Old R.,10/7/1992,684,92.45317986,SouthDelta,AN,134
Middle River at Bacon Island Bridge,10/19/1992,534,94.57151352,OMR,AN,94
Rock Slough @ Old River,10/20/1992,811,94.16017229,OMR,AN,178
Old River North of Rock Slough (St 4b),10/20/1992,766,94.16017229,OMR,AN,164
Grant Line/Fabian/Bell Canals nr Old R.,10/20/1992,795,94.16017229,SouthDelta,AN,149
Contra Costa PP Number 01,11/17/1992,943,94.87189975,OMR,AN,216
Clifton Court Intake,11/19/1992,737,93.66767375,OMR,AN,149
Middle River at Bacon Island Bridge,11/19/1992,607,93.66767375,OMR,AN,110
Contra Costa PP Number 01,12/8/1992,933,96.70881536,OMR,AN,210
Clifton Court Intake,12/10/1992,875,95.44056579,OMR,AN,149
Middle River at Bacon Island Bridge,12/10/1992,686,95.44056579,OMR,AN,133
Contra Costa PP Number 01,1/13/1993,633,64.09402935,OMR,AN,99
Middle River at Bacon Island Bridge,1/13/1993,423,64.09402935,OMR,AN,56
San Joaquin River @ Mossdale Bridge - C7A,1/13/1993,357,64.09402935,SJRcorridor,AN,40
Little Connection Sl. @ Empire Tr.,1/13/1993,247,64.09402935,SJRcorridor,AN,23
Grant Ln Can @ Tracy Rd Bdg,1/13/1993,376,64.09402935,SouthDelta,AN,48
Old River nr Tracy,1/13/1993,332,64.09402935,SouthDelta,AN,39
Middle River at Bacon Island Bridge,1/26/1993,373,53.01541285,OMR,AN,43
Old River North of Rock Slough (St 4b),1/27/1993,302,54.16889291,OMR,AN,31
Rock Slough @ Old River,1/27/1993,294,54.16889291,OMR,AN,30
Clifton Court Intake,2/9/1993,345,67.78217395,OMR,AN,40
Middle River at Bacon Island Bridge,2/9/1993,320,67.78217395,OMR,AN,35
Contra Costa PP Number 01,2/10/1993,361,66.22571537,OMR,AN,40
Middle River at Bacon Island Bridge,2/16/1993,524,58.91466321,OMR,AN,67
Rock Slough @ Old River,2/18/1993,290,59.5796831,OMR,AN,27
Clifton Court Intake,3/9/1993,730,59.04059358,OMR,AN,94
Middle River at Bacon Island Bridge,3/9/1993,471,59.04059358,OMR,AN,59
Contra Costa PP Number 01,3/11/1993,801,59.02850507,OMR,AN,111
Rock Slough @ Old River,3/23/1993,301,56.65439542,OMR,AN,29
Old River North of Rock Slough (St 4b),3/23/1993,288,56.65439542,OMR,AN,27
Middle River at Bacon Island Bridge,3/25/1993,416,54.90975845,OMR,AN,48
Middle River at Bacon Island Bridge,4/8/1993,465,54.30864006,OMR,AN,58
Clifton Court Intake,4/8/1993,400,54.30864006,OMR,AN,48
Middle River at Bacon Island Bridge,4/21/1993,440,62.38347365,OMR,AN,54
Contra Costa PP Number 01,4/21/1993,265,62.38347365,OMR,AN,25
Old River North of Rock Slough (St 4b),4/21/1993,212,62.38347365,OMR,AN,18
Rock Slough @ Old River,4/21/1993,211,62.38347365,OMR,AN,18
San Joaquin River @ Mossdale Bridge - C7A,4/21/1993,601,62.38347365,SJRcorridor,AN,76
Little Connection Sl. @ Empire Tr.,4/21/1993,145,62.38347365,SJRcorridor,AN,10
Old River nr Tracy,4/21/1993,802,62.38347365,SouthDelta,AN,113
Grant Ln Can @ Tracy Rd Bdg,4/21/1993,615,62.38347365,SouthDelta,AN,81
Contra Costa PP Number 01,5/12/1993,410,63.16142825,OMR,AN,48
Clifton Court Intake,5/13/1993,456,61.911538,OMR,AN,56
Middle River at Bacon Island Bridge,5/13/1993,411,61.911538,OMR,AN,50
Contra Costa PP Number 01,6/8/1993,250,57.7015985,OMR,AN,26
Middle River at Bacon Island Bridge,6/10/1993,337,57.844797,OMR,AN,42
Clifton Court Intake,6/10/1993,301,57.844797,OMR,AN,35
Middle River at Bacon Island Bridge,7/8/1993,203,75.05380959,OMR,AN,19
Contra Costa PP Number 01,7/8/1993,159,75.05380959,OMR,AN,11
Rock Slough @ Old River,7/8/1993,156,75.05380959,OMR,AN,12
Old River North of Rock Slough (St 4b),7/8/1993,148,75.05380959,OMR,AN,10
San Joaquin River @ Mossdale Bridge - C7A,7/8/1993,842,75.05380959,SJRcorridor,AN,117
Little Connection Sl. @ Empire Tr.,7/8/1993,120,75.05380959,SJRcorridor,AN,8
Old River nr Tracy,7/8/1993,950,75.05380959,SouthDelta,AN,139
Grant Ln Can @ Tracy Rd Bdg,7/8/1993,855,75.05380959,SouthDelta,AN,117
Clifton Court Intake,7/20/1993,166,75.81769133,OMR,AN,13
Middle River at Bacon Island Bridge,7/20/1993,161,75.81769133,OMR,AN,12
Contra Costa PP Number 01,7/22/1993,159,69.41514716,OMR,AN,12
Clifton Court Intake,8/10/1993,348,70.9026113,OMR,AN,40
Middle River at Bacon Island Bridge,8/10/1993,147,70.9026113,OMR,AN,11
Contra Costa PP Number 01,8/12/1993,185,71.58781984,OMR,AN,18
Rock Slough @ Old River,9/1/1993,216,78.41118016,OMR,AN,28
Old River North of Rock Slough (St 4b),9/1/1993,212,78.41118016,OMR,AN,27
Contra Costa PP Number 01,9/1/1993,205,78.41118016,OMR,AN,21
Middle River at Bacon Island Bridge,9/1/1993,175,78.41118016,OMR,AN,15
San Joaquin River @ Mossdale Bridge - C7A,9/1/1993,349,78.41118016,SJRcorridor,AN,40
Little Connection Sl. @ Empire Tr.,9/1/1993,162,78.41118016,SJRcorridor,AN,11
Old River nr Tracy,9/1/1993,530,78.41118016,SouthDelta,AN,66
Grant Ln Can @ Tracy Rd Bdg,9/1/1993,386,78.41118016,SouthDelta,AN,44
Middle River at Bacon Island Bridge,9/21/1993,275,80.87356521,OMR,AN,28
Clifton Court Intake,9/21/1993,245,80.87356521,OMR,AN,26
Contra Costa PP Number 01,9/23/1993,285,83.44869348,OMR,AN,36
Contra Costa PP Number 01,10/5/1993,368,83.89162437,OMR,C,55
Middle River at Bacon Island Bridge,10/14/1993,295,84.61138109,OMR,C,40
Clifton Court Intake,10/14/1993,287,84.61138109,OMR,C,35
Contra Costa PP Number 01,10/20/1993,458,84.89979461,OMR,C,82
Old River North of Rock Slough (St 4b),10/20/1993,436,84.89979461,OMR,C,81
Rock Slough @ Old River,10/20/1993,425,84.89979461,OMR,C,80
Middle River at Bacon Island Bridge,10/20/1993,287,84.89979461,OMR,C,35
San Joaquin River @ Mossdale Bridge - C7A,10/20/1993,245,84.89979461,SJRcorridor,C,26
Little Connection Sl. @ Empire Tr.,10/20/1993,151,84.89979461,SJRcorridor,C,11
Grant Line/Fabian/Bell Canals nr Old R.,10/20/1993,318,84.89979461,SouthDelta,C,47
Old River nr Tracy,10/20/1993,249,84.89979461,SouthDelta,C,27
Grant Ln Can @ Tracy Rd Bdg,10/20/1993,244,84.89979461,SouthDelta,C,26
Clifton Court Intake,11/10/1993,418,87.72748074,OMR,C,71
Middle River at Bacon Island Bridge,11/10/1993,293,87.72748074,OMR,C,44
Contra Costa PP Number 01,11/17/1993,647,88.13138401,OMR,C,142
Clifton Court Intake,12/15/1993,490,84.34978841,OMR,C,93
Middle River at Bacon Island Bridge,12/15/1993,305,84.34978841,OMR,C,41
Contra Costa PP Number 01,12/16/1993,566,82.70555681,OMR,C,110
Contra Costa PP Number 01,1/5/1994,403,81.23635172,OMR,C,67
Contra Costa PP Number 01,1/12/1994,482,82.38546939,OMR,C,84
Rock Slough @ Old River,1/12/1994,341,82.38546939,OMR,C,52
Old River North of Rock Slough (St 4b),1/12/1994,337,82.38546939,OMR,C,51
Middle River at Bacon Island Bridge,1/12/1994,311,82.38546939,OMR,C,37
San Joaquin River @ Mossdale Bridge - C7A,1/12/1994,731,82.38546939,SJRcorridor,C,104
Little Connection Sl. @ Empire Tr.,1/12/1994,227,82.38546939,SJRcorridor,C,18
Old River nr Tracy,1/12/1994,771,82.38546939,SouthDelta,C,108
Grant Ln Can @ Tracy Rd Bdg,1/12/1994,726,82.38546939,SouthDelta,C,102
Clifton Court Intake,1/19/1994,367,80.49647088,OMR,C,52
Middle River at Bacon Island Bridge,1/19/1994,356,80.49647088,OMR,C,47
Contra Costa PP Number 01,2/9/1994,388,80.94524586,OMR,C,55
Middle River at Bacon Island Bridge,2/17/1994,482,75.37363149,OMR,C,65
Clifton Court Intake,2/17/1994,415,75.37363149,OMR,C,56
Rock Slough @ Old River,2/17/1994,370,75.37363149,OMR,C,52
Middle River at Bacon Island Bridge,3/24/1994,516,72.52425966,OMR,C,68
Clifton Court Intake,3/24/1994,437,72.52425966,OMR,C,54
Rock Slough @ Old River,3/24/1994,328,72.52425966,OMR,C,36
Middle River at Bacon Island Bridge,4/20/1994,441,78.884997,OMR,C,55
Contra Costa PP Number 01,4/20/1994,375,78.884997,OMR,C,42
Rock Slough @ Old River,4/20/1994,357,78.884997,OMR,C,40
Old River North of Rock Slough (St 4b),4/20/1994,348,78.884997,OMR,C,39
San Joaquin River @ Mossdale Bridge - C7A,4/20/1994,880,78.884997,SJRcorridor,C,135
Little Connection Sl. @ Empire Tr.,4/20/1994,236,78.884997,SJRcorridor,C,19
Old River nr Tracy,4/20/1994,942,78.884997,SouthDelta,C,143
Grant Line/Fabian/Bell Canals nr Old R.,4/20/1994,922,78.884997,SouthDelta,C,133
Grant Ln Can @ Tracy Rd Bdg,4/20/1994,824,78.884997,SouthDelta,C,124
Clifton Court Intake,5/19/1994,599,76.51544974,OMR,C,84
Middle River at Bacon Island Bridge,5/19/1994,499,76.51544974,OMR,C,69
Rock Slough @ Old River,5/19/1994,395,76.51544974,OMR,C,50
Contra Costa PP Number 01,5/26/1994,427,79.98947042,OMR,C,58
Contra Costa PP Number 01,6/16/1994,407,86.55672415,OMR,C,57
Clifton Court Intake,6/22/1994,450,89.49535368,OMR,C,64
Rock Slough @ Old River,6/22/1994,450,89.49535368,OMR,C,64
Middle River at Bacon Island Bridge,6/22/1994,389,89.49535368,OMR,C,53
Rock Slough @ Old River,7/20/1994,692,90.6143213,OMR,C,160
Old River North of Rock Slough (St 4b),7/20/1994,690,90.6143213,OMR,C,156
Contra Costa PP Number 01,7/20/1994,666,90.6143213,OMR,C,148
Rock Slough @ Old River,7/20/1994,645,90.6143213,OMR,C,156
Middle River at Bacon Island Bridge,7/20/1994,365,90.6143213,OMR,C,61
San Joaquin River @ Mossdale Bridge - C7A,7/20/1994,942,90.6143213,SJRcorridor,C,136
Little Connection Sl. @ Empire Tr.,7/20/1994,248,90.6143213,SJRcorridor,C,34
Old River nr Tracy,7/20/1994,997,90.6143213,SouthDelta,C,160
Grant Ln Can @ Tracy Rd Bdg,7/20/1994,956,90.6143213,SouthDelta,C,150
Grant Line/Fabian/Bell Canals nr Old R.,7/20/1994,852,90.6143213,SouthDelta,C,136
Contra Costa PP Number 01,8/23/1994,703,91.93258472,OMR,C,164
Rock Slough @ Old River,8/25/1994,805,90.48799198,OMR,C,192
Clifton Court Intake,8/25/1994,597,90.48799198,OMR,C,129
Middle River at Bacon Island Bridge,8/25/1994,336,90.48799198,OMR,C,54
Contra Costa PP Number 01,9/20/1994,935,92.37559029,OMR,C,227
Rock Slough @ Old River,9/22/1994,988,90.04354307,OMR,C,232
Clifton Court Intake,9/22/1994,667,90.04354307,OMR,C,132
Middle River at Bacon Island Bridge,9/22/1994,407,90.04354307,OMR,C,61
Contra Costa PP Number 01,10/13/1994,569,90.78710967,OMR,W,108
Rock Slough @ Old River,10/20/1994,636,92.73586707,OMR,W,128
Middle River at Bacon Island Bridge,10/20/1994,464,92.73586707,OMR,W,70
Clifton Court Intake,10/20/1994,451,92.73586707,OMR,W,73
Contra Costa PP Number 01,11/9/1994,988,92.63852791,OMR,W,229
San Joaquin River @ Mossdale Bridge - C7A,11/17/1994,796,91.53716312,SJRcorridor,W,114
Contra Costa PP Number 01,12/13/1994,814,82.54298007,OMR,W,178
San Joaquin River @ Mossdale Bridge - C7A,12/20/1994,946,81.11970496,SJRcorridor,W,139
Contra Costa PP Number 01,1/17/1995,709,46.35508675,OMR,W,118
San Joaquin River @ Mossdale Bridge - C7A,1/26/1995,383,53.05662006,SJRcorridor,W,36
Contra Costa PP Number 01,2/6/1995,533,48.45038827,OMR,W,66
San Joaquin River @ Mossdale Bridge - C7A,2/16/1995,487,49.77058978,SJRcorridor,W,59
Contra Costa PP Number 01,3/13/1995,322,37.53111646,OMR,W,33
San Joaquin River @ Mossdale Bridge - C7A,3/20/1995,301,35.26878783,SJRcorridor,W,23
Contra Costa PP Number 01,4/10/1995,635,50.51772825,OMR,W,76
San Joaquin River @ Mossdale Bridge - C7A,4/24/1995,184,55.06228913,SJRcorridor,W,16
Contra Costa PP Number 01,5/10/1995,307,49.34111805,OMR,W,34
San Joaquin River @ Mossdale Bridge - C7A,5/18/1995,143,50.95156216,SJRcorridor,W,11
Contra Costa PP Number 01,6/14/1995,214,58.38588799,OMR,W,23
San Joaquin River @ Mossdale Bridge - C7A,6/22/1995,240,57.6171137,SJRcorridor,W,24
Contra Costa PP Number 01,7/12/1995,146,65.49822638,OMR,W,11
San Joaquin River @ Mossdale Bridge - C7A,7/20/1995,218,58.74876866,SJRcorridor,W,20
Contra Costa PP Number 01,8/9/1995,150,68.77947219,OMR,W,11
San Joaquin River @ Mossdale Bridge - C7A,8/17/1995,633,74.57233985,SJRcorridor,W,78
Contra Costa PP Number 01,9/6/1995,187,67.21706163,OMR,W,14
San Joaquin River @ Mossdale Bridge - C7A,9/14/1995,387,67.19233682,SJRcorridor,W,43
Contra Costa PP Number 01,10/11/1995,193,69.40952731,OMR,W,14
San Joaquin River @ Mossdale Bridge - C7A,10/19/1995,202,74.05131326,SJRcorridor,W,22
Contra Costa PP Number 01,11/8/1995,200,81.20170079,OMR,W,18
San Joaquin River @ Mossdale Bridge - C7A,11/16/1995,750,79.55759468,SJRcorridor,W,91
Contra Costa PP Number 01,12/6/1995,213,79.32528838,OMR,W,18
San Joaquin River @ Mossdale Bridge - C7A,12/7/1995,746,79.94458802,SJRcorridor,W,94
Contra Costa PP Number 01,1/10/1996,303,68.97868863,OMR,W,28
San Joaquin River @ Mossdale Bridge - C7A,1/18/1996,946,81.11891586,SJRcorridor,W,130
Contra Costa PP Number 01,2/8/1996,397,47.52751567,OMR,W,44
San Joaquin River @ Mossdale Bridge - C7A,2/15/1996,290,53.64428507,SJRcorridor,W,29
Contra Costa PP Number 01,3/7/1996,898,46.46251523,OMR,W,113
San Joaquin River @ Mossdale Bridge - C7A,3/14/1996,253,48.94207006,SJRcorridor,W,23
Contra Costa PP Number 01,4/4/1996,554,58.29157662,OMR,W,69
San Joaquin River @ Mossdale Bridge - C7A,4/11/1996,413,53.46132043,SJRcorridor,W,49
Contra Costa PP Number 01,5/2/1996,516,66.95278638,OMR,W,65
San Joaquin River @ Mossdale Bridge - C7A,5/9/1996,336,62.32099718,SJRcorridor,W,39
Contra Costa PP Number 01,6/6/1996,277,61.33562885,OMR,W,30
San Joaquin River @ Mossdale Bridge - C7A,6/13/1996,592,65.4871296,SJRcorridor,W,78
Contra Costa PP Number 01,7/11/1996,175,75.57077698,OMR,W,13
San Joaquin River @ Mossdale Bridge - C7A,7/18/1996,774,73.33974661,SJRcorridor,W,100
San Joaquin River @ Mossdale Bridge - C7A,8/15/1996,747,77.45680181,SJRcorridor,W,89
Contra Costa PP Number 01,9/5/1996,283,73.8076039,OMR,W,37
San Joaquin River @ Mossdale Bridge - C7A,9/12/1996,666,76.73553471,SJRcorridor,W,79
Contra Costa PP Number 01,10/3/1996,292,81.93439648,OMR,W,36
San Joaquin River @ Mossdale Bridge - C7A,10/10/1996,609,83.55493234,SJRcorridor,W,77
Contra Costa PP Number 01,11/7/1996,495,84.27562766,OMR,W,86
San Joaquin River @ Mossdale Bridge - C7A,11/14/1996,690,87.30019572,SJRcorridor,W,81
Contra Costa PP Number 01,12/5/1996,688,78.03491703,OMR,W,136
San Joaquin River @ Mossdale Bridge - C7A,12/12/1996,220,67.9766535,SJRcorridor,W,18
Contra Costa PP Number 01,1/9/1997,427,31.8495819,OMR,W,56
San Joaquin River @ Mossdale Bridge - C7A,2/13/1997,185,47.19212894,SJRcorridor,W,15
Contra Costa PP Number 01,3/12/1997,314,55.67296976,OMR,W,33
San Joaquin River @ Mossdale Bridge - C7A,3/13/1997,338,55.45327752,SJRcorridor,W,35
San Joaquin River @ Mossdale Bridge - C7A,4/9/1997,788,73.79612645,SJRcorridor,W,101
Contra Costa PP Number 01,4/10/1997,272,73.77999403,OMR,W,25
Contra Costa PP Number 01,5/13/1997,363,71.63203277,OMR,W,41
San Joaquin River @ Mossdale Bridge - C7A,5/13/1997,346,71.63203277,SJRcorridor,W,39
Contra Costa PP Number 01,6/4/1997,294,78.50514499,OMR,W,31
San Joaquin River @ Mossdale Bridge - C7A,6/4/1997,560,78.50514499,SJRcorridor,W,67
Contra Costa PP Number 01,7/1/1997,249,78.99333076,OMR,W,26
San Joaquin River @ Mossdale Bridge - C7A,7/2/1997,620,78.23532434,SJRcorridor,W,75
Contra Costa PP Number 01,8/6/1997,267,77.35304839,OMR,W,39
San Joaquin River @ Mossdale Bridge - C7A,8/7/1997,663,77.94958475,SJRcorridor,W,86
Contra Costa PP Number 01,9/2/1997,269,77.2650624,OMR,W,31
San Joaquin River @ Mossdale Bridge - C7A,9/2/1997,671,77.2650624,SJRcorridor,W,84
Contra Costa PP Number 01,10/7/1997,640,90.04861349,OMR,W,119
Contra Costa PP Number 01,11/5/1997,948,91.80829068,OMR,W,205
Contra Costa PP Number 01,12/10/1997,1080,71.95083355,OMR,W,204
Contra Costa PP Number 01,1/6/1998,920,80.42409534,OMR,W,167
Contra Costa PP Number 01,2/5/1998,879,41.15155574,OMR,W,130
Contra Costa PP Number 01,3/3/1998,1100,46.174655,OMR,W,142
Old River @ Middle River,6/9/1998,236,51.89782644,SouthDelta,W,24
Contra Costa PP Number 01,7/8/1998,233,56.61660003,OMR,W,23
Contra Costa PP Number 01,8/5/1998,190,70.95431958,OMR,W,16
Contra Costa PP Number 01,9/2/1998,161,67.79734317,OMR,W,9
Contra Costa PP Number 01,10/14/1998,208,70.16642583,OMR,W,14
